,cast,Number_MoviesShows_cast,cast_average_score
3805,Da'Vine Joy Randolph,1,79.0
3806,Da'Vone McDonald,1,41.0
3807,Dace Norman,1,66.0
3808,Dacre Montgomery,1,47.0
3809,Dada Chan,1,12.0
3810,Daffany Clark,1,31.0
3811,Dagny Backer Johnsen,1,58.0
3812,Dai Hasegawa,2,43.5
3813,Daichi Harashima,1,24.0
3814,Daigo,1,68.0
3815,Daiken Okudaira,1,65.0
3816,Daiki Yamashita,4,57.5
3817,Dain Said,1,10.0
3818,Dairon Tallon,1,28.0
3819,Daisuke Kishio,1,45.0
3820,Daisuke Namikawa,2,65.5
3821,Daisuke Ono,3,57.0
3822,Daisuke Sakaguchi,2,60.5
3823,Daisy Anderson,1,29.0
3824,Daisy Irani,1,7.0
3825,Daisy Prescott,1,28.0
3826,Daisy Ridley,1,60.0
3827,Dakota Fanning,5,52.6
3828,Dakota Goyo,1,53.0
3829,Dakota Johnson,1,69.0
3830,Dal-su Oh,1,65.0
3831,Dale Carley,1,39.0
3832,Dale Dickey,4,63.75
3833,Dale Evans,1,17.0
3834,Dale Ishimoto,1,45.0
3835,Dale Watson,1,38.0
3836,Dalila Bela,2,31.0
3837,Dalip Tahil,2,24.5
3838,Daljeet Singh,1,28.0
3839,Dallas Roberts,2,66.0
3840,Dalton Vigh,2,32.5
3841,Damayanti Quintanar,1,24.0
3842,Damian Alexander D'Souza,1,27.0
3843,Damian Chapa,1,66.0
3844,Damian Hardung,1,18.0
3845,Damian Lau,1,55.0
3846,Damian Lewis,1,44.0
3847,Damian Maffei,1,53.0
3848,Damian Walshe-Howling,1,58.0
3849,Damian Woetzel,1,37.0
3850,Damien Chapelle,1,22.0
3851,Damien Echols,1,83.0
3852,Damien Mander,1,78.0
3853,Damin Duke Domingue,1,45.0
3854,Daming Chen,1,45.0
3855,Damián Alcázar,1,64.0
3856,Damon Herriman,2,71.5
3857,Damon Sperber,1,45.0
3858,Damon Wayans,1,57.0
3859,Damon Wayans Jr.,2,64.5
3860,Damon Younger,1,72.0
3861,Damon Zarro,1,55.0
3862,Damoo Kenkre,1,4.0
3863,Damson Idris,1,51.0
3864,Damyanti Puri,1,37.0
3865,Dan Antopoloski,1,35.0
3866,Dan Aykroyd,1,40.0
3867,Dan Breitman,1,51.0
3868,Dan Bucatinsky,1,70.0
3869,Dan Butler,1,56.0
3870,Dan Byrd,2,60.5
3871,Dan Castellaneta,1,76.0
3872,Dan Chupong,1,49.0
3873,Dan Daily,1,60.0
3874,Dan Donohue,1,67.0
3875,Dan Edwards,1,41.0
3876,Dan Fogelman,1,71.0
3877,Dan Fogler,4,50.25
3878,Dan Futterman,1,71.0
3879,Dan Hedaya,1,62.0
3880,Dan Lauria,1,8.0
3881,Dan McCoy,1,35.0
3882,Dan Milano,1,68.0
3883,Dan Monahan,2,47.5
3884,Dan O'Herlihy,1,9.0
3885,Dan Payne,2,26.0
3886,Dan Renton Skinner,1,73.0
3887,Dan Schneider,1,53.0
3888,Dan Shor,1,71.0
3889,Dan Skinner,1,65.0
3890,Dan Spielman,1,38.0
3891,Dan Stevens,3,68.0
3892,Dan Styles,1,69.0
3893,Dan Wyllie,2,68.5
3894,Dana Andrews,3,21.0
3895,Dana Ashbrook,1,50.0
3896,Dana Carvey,1,37.0
3897,Dana Davis,1,34.0
3898,Dana Fuchs,1,72.0
3899,Dana Gourrier,2,62.0
3900,Dana Hill,1,51.0
3901,Dana Min Goodman,1,51.0
3902,Dana Woods,1,38.0
3903,Dana Wynter,1,82.0
3904,Danay Garcia,1,51.0
3905,Dane Clark,2,4.5
3906,Dane Cook,5,51.2
3907,Dane Davis,1,70.0
3908,Dane DeHaan,3,61.0
3909,Dane Hughes,1,65.0
3910,Dane Martinez,1,70.0
3911,Dani,1,23.0
3912,Dani El Rojo,1,52.0
3913,Dani Ornellas,1,48.0
3914,Dani Rovira,5,48.2
3915,Dania Ramirez,1,82.0
3916,Danica Curcic,2,64.0
3917,Danica McKellar,1,47.0
3918,Daniel A. Vasquez,1,66.0
3919,Daniel Amerman,1,37.0
3920,Daniel Arenas,1,37.0
3921,Daniel Aráoz,1,21.0
3922,Daniel Bacon,1,57.0
3923,Daniel Balaji,1,38.0
3924,Daniel Baldwin,1,29.0
3925,Daniel Bellomy,1,59.0
3926,Daniel Benzali,2,50.0
3927,Daniel Bernhardt,1,22.0
3928,Daniel Booko,2,44.5
3929,Daniel Britt,1,9.0
3930,Daniel Bruhl,1,64.0
3931,Daniel Brühl,2,72.0
3932,Daniel Coonan,1,24.0
3933,Daniel Craig,5,58.2
3934,Daniel Cudmore,2,39.5
3935,Daniel Currás,1,76.0
3936,Daniel Dae Kim,1,59.0
3937,Daniel Day-Lewis,2,80.0
3938,Daniel Doheny,2,59.5
3939,Daniel Duval,1,33.0
3940,Daniel Edward Mora,1,58.0
3941,Daniel Fuster,1,70.0
3942,Daniel Gerroll,1,59.0
3943,Daniel Gillies,1,38.0
3944,Daniel Giménez Cacho,1,31.0
3945,Daniel Hagen,1,67.0
3946,Daniel Hansen,1,68.0
3947,Daniel Hendler,1,45.0
3948,Daniel Henney,2,74.5
3949,Daniel Henshall,2,44.5
3950,Daniel Holguín,1,62.0
3951,Daniel Jumillas,1,43.0
3952,Daniel Kash,2,33.5
3953,Daniel Kountz,1,64.0
3954,Daniel Levy,1,46.0
3955,Daniel Lujan,1,76.0
3956,Daniel Lundh,1,66.0
3957,Daniel Magder,1,28.0
3958,Daniel Mays,3,59.666666666666664
3959,Daniel Moncada,1,69.0
3960,Daniel Muñoz,1,10.0
3961,Daniel O'Meara,1,59.0
3962,Daniel Padilla,3,32.333333333333336
3963,Daniel Pilon,1,33.0
3964,Daniel Pollock,1,68.0
3965,Daniel R. Hill,1,62.0
3966,Daniel Radcliffe,2,66.5
3967,Daniel Raymont,1,70.0
3968,Daniel Rocha,1,22.0
3969,Daniel Ross,1,21.0
3970,Daniel Sauli,1,67.0
3971,Daniel Sharman,1,37.0
3972,Daniel Sosa,1,7.0
3973,Daniel Stern,3,57.333333333333336
3974,Daniel Sträßer,1,55.0
3975,Daniel Sánchez Arévalo,1,44.0
3976,Daniel Valdez,1,37.0
3977,Daniel Van Thomas,1,9.0
3978,Daniel W. May,1,38.0
3979,Daniel Webber,1,56.0
3980,Daniel Wu,4,46.75
3981,Daniel Zolghadri,3,67.33333333333333
3982,Daniel von Bargen,1,61.0
3983,Daniela Barbosa,1,48.0
3984,Daniela Bascopé,1,23.0
3985,Daniela Bobadilla,1,37.0
3986,Daniela Denby-Ashe,1,83.0
3987,Daniela Estrada,1,52.0
3988,Daniela Ramírez,1,8.0
3989,Daniela Scattolin,1,45.0
3990,Daniela Vega,1,69.0
3991,Daniela Wong,1,21.0
3992,Daniele Mariani,1,22.0
3993,Daniele Pecci,1,48.0
3994,Daniele Pilli,1,39.0
3995,Daniella Monet,1,28.0
3996,Daniella Pineda,1,66.0
3997,Danielle Brooks,1,39.0
3998,Danielle Campbell,3,50.666666666666664
3999,Danielle Carter,1,50.0
4000,Danielle Chuchran,1,38.0
4001,Danielle Deadwyler,1,21.0
4002,Danielle Haim,1,72.0
4003,Danielle Harris,1,39.0
4004,Danielle Kirlin,1,4.0
4005,Danielle Macdonald,3,73.0
4006,Danielle Panabaker,3,53.666666666666664
4007,Danielle Ryan,1,54.0
4008,Daniil Vorobyov,1,48.0
4009,Danila Kozlovsky,2,56.5
4010,Danilo Mesquita,2,35.5
4011,Danish Husain,1,43.0
4012,Danish Hussain,2,47.5
4013,Danish Sait,1,7.0
4014,Danish Taimoor,1,13.0
4015,Danna Paola,1,21.0
4016,Danneel Harris,1,35.0
4017,Dannia Salsabila,1,15.0
4018,Danny Aiello,2,85.5
4019,Danny Boushebel,1,46.0
4020,Danny Chan,2,45.5
4021,Danny Chan Kwok-kwan,1,76.0
4022,Danny Cooksey,1,41.0
4023,Danny DeVito,7,60.42857142857143
4024,Danny Denzongpa,1,10.0
4025,Danny Dyer,1,58.0
4026,Danny Fields,2,69.5
4027,Danny Flaherty,2,59.0
4028,Danny Glover,6,54.333333333333336
4029,Danny Hoch,2,56.0
4030,Danny Huston,3,45.666666666666664
4031,Danny Jacobs,1,81.0
4032,Danny James,1,15.0
4033,Danny Kamekona,1,57.0
4034,Danny Kaye,1,51.0
4035,Danny Mann,1,69.0
4036,Danny Masterson,1,59.0
4037,Danny Max,1,16.0
4038,Danny McBride,3,65.66666666666667
4039,Danny Nucci,1,36.0
4040,Danny Pudi,2,57.0
4041,Danny Sapani,2,43.5
4042,Danny Trejo,13,38.84615384615385
4043,Danny Vinson,1,28.0
4044,Danny Way,1,28.0
4045,Danny Webb,2,66.5
4046,Danny Woodburn,2,31.5
4047,Dante Basco,3,58.333333333333336
4048,Dante Rivero,1,23.0
4049,Danuta Stenka,2,57.5
4050,Daphne Nije,1,14.0
4051,Daphne Zuniga,2,18.5
4052,Dar Salim,1,75.0
4053,Dara McGarry,1,68.0
4054,Dara Our,1,42.0
4055,Dara Phang,1,42.0
4056,Dara Renee,1,26.0
4057,Dara Singh,2,44.0
4058,Daran Norris,2,68.0
4059,Darby Camp,1,63.0
4060,Darby Stanchfield,1,28.0
4061,Darcey Wilson,1,64.0
4062,Darci Shaw,1,65.0
4063,Darcy Laurie,1,32.0
4064,Darcy Rose Byrnes,3,21.666666666666668
4065,Daria Midou,1,71.0
4066,Darin De Paul,1,81.0
4067,Darius Williams,1,30.0
4068,Dariusz M. Uczkowski,1,54.0
4069,Darla Biccum,1,32.0
4070,Darly Wanatick,1,60.0
4071,Darol Rice,1,1.0
4072,Darrell Larson,1,70.0
4073,Darrell Mitchell,1,22.0
4074,Darren Barnet,2,63.5
4075,Darren Criss,2,68.5
4076,Darren Ferdinando,1,13.0
4077,Darren Pettie,2,32.5
4078,Darren Ritchie,1,49.0
4079,Darren Shahlavi,1,77.0
4080,Darren Tighe,1,31.0
4081,Darrett Sanders,1,34.0
4082,Darrin Dewitt Henson,3,31.0
4083,Darryl Kurylo,1,78.0
4084,Darryl Quon,1,52.0
4085,Darshan Jariwala,2,45.5
4086,Darshan Jariwalla,1,21.0
4087,Darshan Kumaar,1,35.0
4088,Darshan Pandya,1,61.0
4089,Darshana Rajendran,2,43.5
4090,Darsheel Safary,1,14.0
4091,Darwin Shaw,1,59.0
4092,Daryl Hannah,5,43.2
4093,Daryl Jackson,1,11.0
4094,Daryl Sabara,4,49.0
4095,Daryle Lamont Jenkins,1,43.0
4096,Darío Barassi,1,28.0
4097,Darío T. Pie,1,35.0
4098,Dascha Polanco,1,55.0
4099,Dash Mihok,1,61.0
4100,Dasha Charusha,1,59.0
4101,Dasha Nekrasova,1,18.0
4102,Dato Bakhtadze,1,35.0
4103,Dave Annable,1,45.0
4104,Dave Attell,1,21.0
4105,Dave B. Mitchell,1,9.0
4106,Dave Bautista,1,56.0
4107,Dave Chappelle,2,54.5
4108,Dave Coulier,1,52.0
4109,Dave East,1,77.0
4110,Dave Fennoy,1,18.0
4111,Dave Ferguson,1,59.0
4112,Dave Foley,1,76.0
4113,Dave Goelz,3,74.66666666666667
4114,Dave Matthews,1,53.0
4115,Dave Mccormack,1,62.0
4116,Dave O'Brien,1,20.0
4117,Dave Schultz,1,58.0
4118,Dave Semenko,1,58.0
4119,Dave Sheridan,3,45.0
4120,Dave Smith,1,76.0
4121,Dave Thomas,1,59.0
4122,Daveed Diggs,3,43.666666666666664
4123,Daveigh Chase,4,62.75
4124,Davey Grant,1,75.0
4125,David A.R. White,2,27.5
4126,David Aaron Stone,1,7.0
4127,David Abraham,3,48.0
4128,David Ajala,1,52.0
4129,David Ali Rashed,1,75.0
4130,David Allen Kramer,1,66.0
4131,David Arquette,2,46.5
4132,David Aston,1,55.0
4133,David Attenborough,7,82.28571428571429
4134,David Avery,1,31.0
4135,David Bailie,1,54.0
4136,David Banner,1,17.0
4137,David Belle,2,52.0
4138,David Bernie,1,15.0
4139,David Blackwell,1,22.0
4140,David Boat,1,67.0
4141,David Bowie,1,20.0
4142,David Bradley,2,32.0
4143,David Calder,1,76.0
4144,David Carpenter,1,68.0
4145,David Carradine,1,3.0
4146,David Chao,1,70.0
4147,David Chen,1,9.0
4148,David Collins,1,35.0
4149,David Costabile,1,54.0
4150,David Cowgill,1,75.0
4151,David Cronenberg,1,82.0
4152,David Cross,4,62.25
4153,David Dastmalchian,1,63.0
4154,David DeLuise,5,35.8
4155,David Del Rio,2,63.5
4156,David Dencik,2,58.0
4157,David Denman,2,52.5
4158,David Dorfman,1,63.0
4159,David Duchovny,2,66.0
4160,David Edwards,1,42.0
4161,David Elms,1,31.0
4162,David Errigo Jr,1,78.0
4163,David Essex,1,22.0
4164,David Fernandez Jr.,1,17.0
4165,David Foster,2,58.5
4166,David Gallagher,1,29.0
4167,David Goldman,1,78.0
4168,David Gorcey,1,20.0
4169,David Grisman,1,34.0
4170,David Gyasi,2,68.5
4171,David Harbour,1,47.0
4172,David Hasselhoff,2,48.0
4173,David Haverty,1,54.0
4174,David Hayman,2,70.0
4175,David Healy,1,48.0
4176,David Henrie,2,72.5
4177,David Howard Thornton,1,56.0
4178,David Hyde Pierce,1,60.0
4179,David Ingram,1,29.0
4180,David James,1,79.0
4181,David James Elliott,2,48.0
4182,David Kallaway,1,73.0
4183,David Kaye,1,48.0
4184,David Keith,1,29.0
4185,David Kelley,1,7.0
4186,David Kelly,1,58.0
4187,David Koechner,4,45.0
4188,David Kross,2,60.0
4189,David Krumholtz,2,63.5
4190,David La Haye,1,59.0
4191,David Ladd,1,34.0
4192,David Landau,1,44.0
4193,David Lodge,2,52.5
4194,David Lyons,2,65.0
4195,David Mandelbaum,1,83.0
4196,David Mazouz,1,40.0
4197,David Meunier,1,81.0
4198,David Michie,1,32.0
4199,David Milchard,1,17.0
4200,David Millbern,1,28.0
4201,David Morse,4,58.25
4202,David Moscow,1,60.0
4203,David Moxham,1,22.0
4204,David Murgia,1,47.0
4205,David Nichtern,1,83.0
4206,David Nicolle,1,70.0
4207,David Niven,3,69.66666666666667
4208,David O'Hara,1,21.0
4209,David Ogden Stiers,5,58.6
4210,David Ojalvo,1,62.0
4211,David Oyelowo,3,64.33333333333333
4212,David Paetkau,1,32.0
4213,David Patrick Kelly,2,76.0
4214,David Pearse,2,64.5
4215,David Pepper,1,78.0
4216,David Pierce,1,70.0
4217,David Prada,1,37.0
4218,David Proval,1,82.0
4219,David Raine,1,38.0
4220,David Reivers,1,58.0
4221,David Richmond-Peck,1,68.0
4222,David Ross Paterson,1,75.0
4223,David Rudman,1,76.0
4224,David Sazant,1,32.0
4225,David Schaal,1,8.0
4226,David Schofield,1,67.0
4227,David Schwimmer,3,58.666666666666664
4228,David Schütter,1,9.0
4229,David Shaughnessy,1,81.0
4230,David Sheridan,1,48.0
4231,David Sherwood,1,2.0
4232,David Shumbris,1,60.0
4233,David Solans,1,88.0
4234,David Soul,1,4.0
4235,David Spade,6,59.166666666666664
4236,David Steen,1,84.0
4237,David Stiers,4,52.5
4238,David Strathairn,6,63.666666666666664
4239,David Suchet,2,59.5
4240,David Sullivan,1,45.0
4241,David Tennant,5,52.8
4242,David Theune,1,59.0
4243,David Thewlis,2,65.5
4244,David Thornton,1,28.0
4245,David Thorpe,1,37.0
4246,David Tomlinson,1,82.0
4247,David Tran,1,50.0
4248,David Tse,1,42.0
4249,David Valencia,1,54.0
4250,David Verdaguer,1,70.0
4251,David Vert,1,52.0
4252,David W. Thompson,2,75.0
4253,David Wall,1,23.0
4254,David Walliams,1,72.0
4255,David Walmsley,1,15.0
4256,David Warner,1,71.0
4257,David Warshofsky,2,77.0
4258,David Wayman,1,8.0
4259,David Welty,1,3.0
4260,David Wenham,2,55.0
4261,David Willis,1,85.0
4262,David Winning,1,55.0
4263,David Yow,1,73.0
4264,David Zayas,2,48.0
4265,Davide Calgaro,1,40.0
4266,Davide Riso,1,10.0
4267,Davie Aldrich,1,17.0
4268,Davina McCall,1,78.0
4269,Davood Ghadami,1,59.0
4270,Davy Kaye,1,69.0
4271,Davíð Freyr Þórunnarson,1,33.0
4272,Daweerit Chullasapya,1,38.0
4273,Dawn Boldrin,1,49.0
4274,Dawn French,1,33.0
4275,Dawn Zulueta,2,34.0
4276,Dawson Ehlke,1,27.0
4277,Dax Shepard,2,48.0
4278,Day Mesquita,1,29.0
4279,Daya Shankar Pandey,1,60.0
4280,Dayo Okeniyi,1,53.0
4281,Dayton Callie,1,33.0
4282,De Klerk Oelofse,1,27.0
4283,De'Vaughn Nixon,1,49.0
4284,DeRay Davis,3,36.333333333333336
4285,DeVaughn Gow,1,8.0
4286,DeWanda Wise,1,64.0
4287,Dean Ambrose,1,49.0
4288,Dean Cain,3,36.333333333333336
4289,Dean Chaumoo,1,67.0
4290,Dean Denton,1,16.0
4291,Dean Geyer,1,57.0
4292,Dean Jagger,2,29.0
4293,Dean Jones,5,58.2
4294,Dean Norris,1,70.0
4295,Dean Stockwell,1,73.0
4296,Dean Winters,2,67.0
4297,Deangelo Davis,1,5.0
4298,Deanne Lauvin,1,10.0
4299,Deb Mukherjee,1,62.0
4300,Debbi Morgan,1,72.0
4301,Debbie Allen,1,13.0
4302,Debbie Harry,1,73.0
4303,Debbie Reynolds,1,7.0
4304,Debby Ryan,5,48.6
4305,Debi Derryberry,5,46.8
4306,Debi Mazar,2,35.5
4307,Debo Adegbile,1,78.0
4308,Debo Andryos,1,45.0
4309,Debora-Lee Furness,1,23.0
4310,Deborah Kara Unger,2,11.5
4311,Deborah Mailman,2,68.0
4312,Deborah Raffin,1,63.0
4313,Deborah Rosan,1,83.0
4314,Debra Messing,1,37.0
4315,Debra Monk,1,65.0
4316,Debra Rupp,1,49.0
4317,Debra Wilson,1,37.0
4318,Debra Winger,1,27.0
4319,Debrianna Mansini,1,40.0
4320,December Ensminger,1,53.0
4321,Declan Hannigan,1,27.0
4322,Deddy Mahendra Desta,1,30.0
4323,Deddy Sutomo,1,18.0
4324,Dee Baker,2,71.0
4325,Dee Bradley Baker,2,47.0
4326,Dee Dee Green,1,60.0
4327,Dee Hennigan,1,16.0
4328,Dee Wallace,3,32.666666666666664
4329,DeeDee Bigelow,1,5.0
4330,Deejay Durano,1,20.0
4331,Deelia Meriel,1,35.0
4332,Deems Taylor,1,84.0
4333,Deep Raj Rana,1,77.0
4334,Deepa Mehta,1,26.0
4335,Deepa Sahi,1,24.0
4336,Deepak Damle,2,47.5
4337,Deepak Dobriyal,4,53.25
4338,Deepak Gheewala,1,39.0
4339,Deepak Qazir,1,55.0
4340,Deepak Tijori,2,42.0
4341,Deepali Suryakant Badekar,1,69.0
4342,Deepika Amin,2,51.0
4343,Deepika Bhide Bhagwat,1,76.0
4344,Deepika Padukone,6,56.333333333333336
4345,Deepjyoti Kalita,1,28.0
4346,Deepshikha,1,13.0
4347,Deepti Gujral,1,41.0
4348,Deepti Naval,3,33.0
4349,Deepti Sati,1,46.0
4350,Deirdre Bowen,1,82.0
4351,Dejan Cukic,1,74.0
4352,Delfina Chaves,1,37.0
4353,Delia Mayer,1,83.0
4354,Delnaaz Paul,1,10.0
4355,Delphine Chaneac,1,20.0
4356,Delphine Seyrig,1,85.0
4357,Delroy Lindo,2,71.5
4358,Delta Burke,1,51.0
4359,Delzad Hiwale,3,38.333333333333336
4360,Demet Akbağ,1,23.0
4361,Demet Evgar,1,41.0
4362,Demet Özdemir,1,27.0
4363,Demetri Goritsas,1,71.0
4364,Demetri Martin,2,53.0
4365,Demetrius Grosse,1,75.0
4366,Demetrius Shipp Jr.,1,61.0
4367,Demi Lovato,4,56.5
4368,Demi Moore,1,40.0
4369,Demián Bichir,2,42.5
4370,Demore Barnes,1,31.0
4371,Demosthenes Chrysan,1,17.0
4372,Denden,2,43.5
4373,Dendrie Taylor,2,57.0
4374,Deneen Tyler,1,52.0
4375,Deng Lun,1,45.0
4376,Denholm Elliott,1,82.0
4377,Denis Arndt,2,50.0
4378,Denis Dorokhov,1,43.0
4379,Denis Leary,3,45.333333333333336
4380,Denis Ménochet,2,65.0
4381,Denis O'Dea,2,44.0
4382,Denis O'Hare,5,65.8
4383,Denis Schmidt,1,60.0
4384,Denise Boutte,1,45.0
4385,Denise Dowse,1,72.0
4386,Denise Gough,1,67.0
4387,Denise King,1,13.0
4388,Denise Nicholas,1,49.0
4389,Denise Richards,2,30.0
4390,Denisse Ojeda,1,6.0
4391,Deniz Barut,1,41.0
4392,Dennenesch Zoudé,1,83.0
4393,"Dennis "" L.A."" White",1,7.0
4394,Dennis Andres,1,62.0
4395,Dennis Bartok,1,36.0
4396,Dennis Boutsikaris,1,46.0
4397,Dennis Burkley,1,47.0
4398,Dennis Chan,1,29.0
4399,Dennis Christopher,1,84.0
4400,Dennis Day,1,61.0
4401,Dennis Farina,2,71.5
4402,Dennis Haysbert,4,48.5
4403,Dennis Hopper,5,62.6
4404,Dennis Jaffee,1,38.0
4405,Dennis Lebby,1,18.0
4406,Dennis Lindsey,1,70.0
4407,Dennis Moore,1,20.0
4408,Dennis O'Keefe,1,21.0
4409,Dennis Padilla,2,22.5
4410,Dennis Prescott,1,11.0
4411,Dennis Quaid,5,41.4
4412,Dennis Roady,1,39.0
4413,Dennis Rudge,1,28.0
4414,Denny Sumargo,2,24.0
4415,Denzel Washington,3,70.33333333333333
4416,Denzel Whitaker,1,61.0
4417,Denzil Smith,2,52.0
4418,Deon Cole,1,35.0
4419,Deon Lotz,2,55.5
4420,Deon Richmond,3,41.333333333333336
4421,Deray Davis,1,29.0
4422,Derek Cecil,1,24.0
4423,Derek Jacobi,3,74.0
4424,Derek Lee Nixon,1,8.0
4425,Derek Luke,1,69.0
4426,Derek Magyar,1,36.0
4427,Derek Mears,2,48.5
4428,Derek Muller,1,43.0
4429,Derek Phillips,1,81.0
4430,Derek Ramsay,1,19.0
4431,Derek St. Holmes,1,52.0
4432,Dermot Crowley,1,61.0
4433,Dermot Mulroney,4,65.0
4434,Derren Brown,2,38.5
4435,Derrick Baskin,1,77.0
4436,Derron Scott,1,70.0
4437,Derry Drajat,1,30.0
4438,Dervla Kirwan,1,28.0
4439,Derya Karadaş,1,16.0
4440,Desiree Akhavan,1,72.0
4441,Desiree April Connolly,1,58.0
4442,Desiree Burch,1,54.0
4443,Desiree Hall,1,35.0
4444,Desmond Meade,1,78.0
4445,Desmond Nakano,1,76.0
4446,Desus Nice,1,56.0
4447,Deto Montenegro,1,46.0
4448,Deuntem Salitul,1,40.0
4449,Dev,1,22.0
4450,Dev Mohan,1,14.0
4451,Deven Verma,6,47.166666666666664
4452,Devika Bhise,1,50.0
4453,Devika Sanjay,1,54.0
4454,Devin 'Devin the Dude' Copeland,1,73.0
4455,Devin Druid,1,66.0
4456,Devin Kelley,1,40.0
4457,Devin Ratray,1,77.0
4458,Devon Aoki,1,48.0
4459,Devon Bostick,1,41.0
4460,Devon Bosticka,1,52.0
4461,Devon Graye,1,73.0
4462,Devon Hales,1,82.0
4463,Devon Odessa,1,13.0
4464,Devon Sawa,3,42.333333333333336
4465,Devon Seron,1,13.0
4466,Devon Terrell,1,62.0
4467,Devon Werkheiser,3,26.0
4468,Devyani Shorey,1,39.0
4469,Devyn Mc Dowell,1,72.0
4470,Dewey Martin,1,17.0
4471,Dewey Robinson,1,21.0
4472,Dexter Doria,1,13.0
4473,Dexter Fletcher,1,79.0
4474,Dhanush,3,42.0
4475,Dharmajan Bolgatty,1,26.0
4476,Dharmendra,1,61.0
4477,Dharmesh Yelande,1,43.0
4478,Dhay Nasser,1,18.0
4479,Dheeresh Joshi,1,43.0
4480,Dhritiman Chatterjee,3,77.0
4481,Dhruv Ganesh,1,11.0
4482,Dhruv Vikram,1,13.0
4483,Dhu Moraes,1,42.0
4484,Dhundhiraj Prabhakar Jogalekar,1,81.0
4485,Dia Frampton,1,67.0
4486,Dia Mirza,1,21.0
4487,Dian Sastrowardoyo,4,34.5
4488,Diana Bovio,1,43.0
4489,Diana Glenn,1,55.0
4490,Diana Hardcastle,1,44.0
4491,Diana Hopper,1,48.0
4492,Diana Hoyos,1,51.0
4493,Diana Kaarina,1,64.0
4494,Diana Neira,1,28.0
4495,Diana Penty,2,58.0
4496,Diana Quick,2,42.5
4497,Diana Rigg,1,28.0
4498,Diana Scarwid,1,42.0
4499,Diana Silvers,2,51.0
4500,Diana Torres,1,68.0
4501,Diana Wiswell,1,62.0
4502,Diane Baker,1,71.0
4503,Diane Ellis,1,11.0
4504,Diane Gaidry,1,59.0
4505,Diane Keaton,2,65.0
4506,Diane Kruger,3,56.0
4507,Diane Ladd,1,56.0
4508,Diane Lane,2,59.5
4509,Diane Michelle,1,64.0
4510,Diane Sawyer,1,7.0
4511,Diane Venora,1,23.0
4512,Diankou Sembene,1,77.0
4513,Dianna Agron,3,53.333333333333336
4514,Dianne Wiest,3,55.333333333333336
4515,Diarmaid Murtagh,1,44.0
4516,Dibyendu Bhattacharya,2,25.5
4517,Dick Foran,1,60.0
4518,Dick Miller,1,60.0
4519,Dick Van Dyke,3,70.0
4520,Dick Van Patten,2,56.0
4521,Dickon Tolson,1,68.0
4522,Didier Hoarau,1,69.0
4523,Didier Lucien,1,63.0
4524,Dido Dela Paz,1,50.0
4525,Diedrich Bader,5,39.6
4526,Diego Boneta,1,38.0
4527,Diego Cadavid,1,56.0
4528,Diego Cremonesi,2,46.5
4529,Diego Gentile,1,44.0
4530,Diego Lombardi,1,11.0
4531,Diego Luna,5,69.6
4532,Diego Muñoz,1,71.0
4533,Diego Ramos,2,47.0
4534,Diego Reinhold,1,44.0
4535,Diego Vásquez,1,32.0
4536,Diesel La Torraca,1,72.0
4537,Dieter Eppler,1,40.0
4538,Digvijay Deshmukh,1,66.0
4539,Digão Ribeiro,1,62.0
4540,Dijon Talton,1,17.0
4541,Dilan Çiçek Deniz,1,36.0
4542,Dileep Raj,1,34.0
4543,Dilesh Pothan,1,67.0
4544,Dilip Joglekar,1,43.0
4545,Dilip Prabhavalkar,2,34.5
4546,Dilip Salgaonkar,1,61.0
4547,Dilip Tahil,1,49.0
4548,Diljit Dosanjh,3,32.333333333333336
4549,Dillon Freasier,1,85.0
4550,Dillon Mitra,1,68.0
4551,Dillon Windvogel,1,72.0
4552,Dimas Anggara,1,74.0
4553,Dimitri 'Vegas' Thivaios,1,48.0
4554,Dimitri Diatchenko,2,40.5
4555,Dimitri Oragvelidze,1,82.0
4556,Dimitrij Schaad,1,48.0
4557,Dimple Kapadia,2,53.5
4558,Dina Doronne,1,83.0
4559,Dina Merrill,1,54.0
4560,Dina Meyer,2,40.5
4561,Dina Pathak,3,46.0
4562,Dinah Shore,1,63.0
4563,Dineesh P,1,62.0
4564,Dinesh Anand,1,17.0
4565,Dinesh Chaturvedi,1,8.0
4566,Dinesh Hingoo,1,6.0
4567,Dinesh Lamba,1,58.0
4568,Dinesh Nag,1,45.0
4569,Dinesh Prabhakar,1,67.0
4570,Dinesh Ravi,1,38.0
4571,Ding Ning,2,43.0
4572,Ding Xiao Ying,1,31.0
4573,Dingdong Dantes,2,22.0
4574,Dino Fetscher,1,59.0
4575,Dino Morea,2,19.5
4576,Diogo Morgado,1,46.0
4577,Dion Johnstone,1,74.0
4578,Dionne Monsanto,1,25.0
4579,Dipannita Sharma,1,25.0
4580,Disa Östrand,1,68.0
4581,Disha Madan,1,7.0
4582,Disha Patani,1,45.0
4583,Dita von Teese,1,58.0
4584,Ditte Hansen,1,74.0
4585,Ditya Bhande,1,12.0
4586,Divya Drishti,1,34.0
4587,Divya Dutta,4,46.0
4588,Divya Prabha,1,67.0
4589,Divya Seth,1,81.0
4590,Divyendu Sharma,1,25.0
4591,Diwakar Pundir,1,17.0
4592,Diya Mirza,3,22.0
4593,Djenar Maesa Ayu,1,18.0
4594,Djibril Pavadé,1,11.0
4595,Djimon Hounsou,3,58.0
