title,director,cast,score,Number_MoviesShows_dir,dir_average_score,Number_MoviesShows_cast,cast_average_score
Jungle Beat: The Movie,Brent Dawes,"Ed Kear, David Menkin, Ina Marie Smith, John Guerrasio, David Rintoul, Gavin Peter, Lucy Montgomery, Florrie Wilkinson, Adam Neill, Jason Pennycooke",42.0,0.0,0.0,0.0,0.0
Dance of the Forty One,David Pablos,"Alfonso Herrera, Emiliano Zurita, Mabel Cadena, Fernando Becerril, Paulina Álvarez Muñoz",63.0,1.0,56.0,0.0,0.0
Oxygen,Alexandre Aja,"Mélanie Laurent, Mathieu Amalric, Malik Zidi",71.0,0.0,0.0,0.0,0.0
Horns,Alexandre Aja,"Daniel Radcliffe, Juno Temple, Max Minghella, Joe Anderson, Kelli Garner, Heather Graham, David Morse, Kathleen Quinlan, James Remar",54.0,0.0,0.0,0.0,0.0
Deadly Switch,Svetlana Cvetko,"Teri Polo, Dylan Walsh, Danika Yarosh, Hayley McLaughlin, Bryce Durfee, Matt Passmore, Heather Mazur, Ashlyn Pearce",23.0,0.0,0.0,0.0,0.0
Sleepless,Baran bo Odar,"Jamie Foxx, Michelle Monaghan, Scoot McNairy, Dermot Mulroney, T.I., David Harbour, Gabrielle Union, Octavius J. Johnson, Tim Connolly, Drew Sheer",47.0,0.0,0.0,0.0,0.0
Super Me,Zhang Chong,"Darren Wang, Song Jia, Cao Bingkun, Wu Gang, Chin Shih-chieh, Wang Ziyi, Kevin Lee",41.0,0.0,0.0,0.0,0.0
Unrest,Jennifer Brea,"Jennifer Brea, Omar Wasow, Jessica Taylor-Bearman",80.0,0.0,0.0,0.0,0.0
Dead Man Down,Niels Arden Oplev,"Colin Farrell, Noomi Rapace, Terrence Howard, Dominic Cooper, Isabelle Huppert, Luis Da Silva Jr., Armand Assante, F. Murray Abraham",56.0,0.0,0.0,0.0,0.0
Best of the Best,Robert Radler,"Eric Roberts, James Earl Jones, Sally Kirkland, Chris Penn, Phillip Rhee, John P. Ryan, John Dye, Louise Fletcher",55.0,0.0,0.0,0.0,0.0
Dead Again in Tombstone,Roel Reiné,"Danny Trejo, Jake Busey, Elysia Rotaru, Dean McDermott, Elizabeth Lavender, Peter Skagen",23.0,0.0,0.0,0.0,0.0
Madagascar 3: Europe's Most Wanted,"Eric Darnell, Tom McGrath, Conrad Vernon","Ben Stiller, Chris Rock, David Schwimmer, Jada Pinkett Smith, Sacha Baron Cohen, Cedric the Entertainer, Andy Richter, Tom McGrath, Frances McDormand, Jessica Chastain, Bryan Cranston, Martin Short",67.0,0.0,0.0,0.0,0.0
The Whole Nine Yards,Jonathan Lynn,"Bruce Willis, Matthew Perry, Rosanna Arquette, Michael Clarke Duncan, Natasha Henstridge, Amanda Peet, Kevin Pollak, Harland Williams, Carmen Ferland, Serge Christianssens",61.0,0.0,0.0,0.0,0.0
Deliha,Hakan Algül,"Gupse Özay, Barış Arduç, Cihan Ercan",38.0,2.0,21.0,0.0,0.0
Niyazi Gül Dörtnala,Hakan Algül,"Ata Demirer, Demet Akbağ, Şebnem Bozoklu, Levent Ülgen",24.0,2.0,21.0,0.0,0.0
Kara Bela,Burak Aksak,"Cengiz Bozkurt, Seda Bakan, Erkan Kolçak Köstendil, Cihan Ercan, Berat Yenilmez, İştar Gökseven, Erdal Tosun, Tarık Ünlüoğlu",42.0,1.0,27.0,0.0,0.0
Bana Masal Anlatma,Burak Aksak,"Hande Doğandemir, Fatih Artman, Devrim Yakut, Cengiz Bozkurt, Erdal Tosun, Berat Yenilmez, Ercan Yazgan, Sadi Celil Cengiz, Cihan Ercan, Burcu Biricik, Tarık Ünlüoğlu, Gürkan Uygun, Gökçe Bahadır",56.0,1.0,27.0,0.0,0.0
Vizontele,"Yılmaz Erdoğan, Ömer Faruk Sorak","Yılmaz Erdoğan, Demet Akbağ, Altan Erkekli, Cem Yılmaz, Cezmi Baskın, Bican Günalan, Sebnem Sönmez, İclal Aydın, Mesut Çakarli, Zeynep Tokuş",73.0,0.0,0.0,0.0,0.0
Delhi Belly,Abhinay Deo,"Imran Khan, Vir Das, Kunaal Roy Kapur, Poorna Jagannathan, Shenaz Treasury, Vijay Raaz, Paresh Ganatra, Rahul Singh",74.0,3.0,41.333333333333336,0.0,0.0
Jaane Tu... Ya Jaane Na,Abbas Tyrewala,"Imran Khan, Genelia D'Souza, Manjari Fadnis, Ayaz Khan, Prateik Babbar, Ratna Pathak Shah, Arbaaz Khan, Sohail Khan",68.0,0.0,0.0,0.0,0.0
Peepli Live,"Anusha Rizvi, Mahmood Farooqui","Omkar Das Manikpuri, Raghuvir Yadav, Malaika Shenoy, Nawazuddin Siddiqui, Naseeruddin Shah, Sitaram Panchal, Shalini Vatsa, Farrukh Jaffar, Aamir Bashir, Vishal Om Prakash",64.0,0.0,0.0,0.0,0.0
Arlo the Alligator Boy,Ryan Crego,"Michael J. Woodard, Mary Lambert, Brett Gelman, Jonathan Van Ness, Tony Hale, Haley Tju, Annie Potts, Vincent Rodriguez III, Flea, Jennifer Coolidge",56.0,0.0,0.0,0.0,0.0
Crimson Peak,Guillermo del Toro,"Mia Wasikowska, Jessica Chastain, Tom Hiddleston, Charlie Hunnam, Jim Beaver, Burn Gorman, Leslie Hope, Doug Jones, Jonathan Hyde, Bruce Gray",70.0,1.0,72.0,0.0,0.0
Pan's Labyrinth,Guillermo del Toro,"Ivana Baquero, Sergi López, Maribel Verdú, Doug Jones, Ariadna Gil, Álex Angulo, Manolo Solo, César Vea, Roger Casamajor, Sergi Lopez",88.0,1.0,72.0,0.0,0.0
Doctor Bello,Tony Abulu,"Isaiah Washington, Vivica A. Fox, Jimmy Jean-Louis, Genevieve Nnaji, Stephanie Okereke, Justus Esiri, Ebbe Bassey, Jon Freda, Evan Brinkman",10.0,0.0,0.0,0.0,0.0
Into the Beat,Stefan Westerwelle,"Alexandra Pfeifer, Yalany Marschner, Trystan Pütter, Helen Schneider, Julius Nitschkoff, Dennis Kyere, Ina Geraldine Guy, Katrin Pollitt, Julia Strowski, Anton Wichers",32.0,0.0,0.0,0.0,0.0
Time Trap,"Mark Dennis, Ben Foster","Andrew Wilson, Cassidy Gifford, Brianne Howey, Reiley McClendon, Olivia Draguicevich, Max Wright, Hans Marrero, Rich Skidmore, Chris Sturgeon, Gopal Bidari",59.0,0.0,0.0,0.0,0.0
Only Mine,Michael Civille,"Amber Midthunder, Brett Zimmerman, Chris Browning, Walter Fauntleroy, Claudia Ferri, Lorenzo James Henrie, Ellen Wroe, Ashley Holliday Tavares, Nancy Linehan Charles, Jonna Walsh",37.0,0.0,0.0,0.0,0.0
Ride or Die,Ryuichi Hiroki,"Kiko Mizuhara, Honami Sato, Yoko Maki, Anne Suzuki, Tetsushi Tanaka, Sara Minami, Yui Uemura, Shinya Niiro, Shunsuke Tanaka, Setsuko Karasuma",51.0,0.0,0.0,0.0,0.0
New Gods: Nezha Reborn,Zhao Ji,"Yang Tianxiang, Zhang He, Xuan Xiaoming, Li Shimeng",70.0,0.0,0.0,0.0,0.0
Roohi,Hardik Mehta,"Rajkummar Rao, Varun Sharma, Janhvi Kapoor, Manav Vij, Sarita Joshi, Anuraag Arora, Alexx O'Nell, Rajesh Jais",23.0,0.0,0.0,0.0,0.0
Two Distant Strangers,"Travon Free, Martin Desmond Roe","Joey Bada$$, Andrew Howard, Zaria",72.0,0.0,0.0,0.0,0.0
What Lies Below,Braden R. Duemmler,"Ema Horvath, Trey Tucker, Mena Suvari, Haskiri Velazquez, Danny Corbo, Olan Montgomery, Troy Iwata",43.0,0.0,0.0,0.0,0.0
Air Strike,Xiao Feng,"Bruce Willis, Liu Ye, Song Seung-heon, William Chan Wai-ting, Fan Wei, Wu Gang, Ma Su, Janine Chang, Che Yongli, Feng Yuanzheng, Geng Le",29.0,0.0,0.0,0.0,0.0
Concrete Cowboy,Ricky Staub,"Idris Elba, Caleb McLaughlin, Jharrel Jerome, Byron Bowers, Lorraine Toussaint, Method Man, Ivannah Mercedes, Jamil Prattis, Liz Priestley",68.0,0.0,0.0,0.0,0.0
Cross: Rise of the Villains,"Patrick Durham, Paul G. Volk","Brian Austin Green, Vinnie Jones, Lori Heuring, Richard Grieco, Patrick Durham, Tim Abell, Carson Lee Bradshaw, Manu Intiraymi, Danny Trejo",4.0,0.0,0.0,0.0,0.0
Ferrari Ki Sawaari,Rajesh Mapuskar,"Sharman Joshi, Boman Irani, Ritwik Sahore, Paresh Rawal, Deepak Shirke, Satyadeep Misra, Aakash Dabhade, Nilesh Diwekar, Vidya Balan",37.0,0.0,0.0,0.0,0.0
Insidious,James Wan,"Patrick Wilson, Rose Byrne, Lin Shaye, Ty Simpkins, Barbara Hershey, Leigh Whannell, Angus Sampson, Andrew Astor, Joseph Bishara",64.0,0.0,0.0,0.0,0.0
The Conjuring,James Wan,"Vera Farmiga, Patrick Wilson, Lili Taylor, Ron Livingston, Shanley Caswell, Hayley McFarland, Joey King, Mackenzie Foy, Kyla Deaver, Shannon Kook",70.0,0.0,0.0,0.0,0.0
The Conjuring 2,James Wan,"Patrick Wilson, Vera Farmiga, Madison Wolfe, Frances O'Connor, Lauren Esposito, Benjamin Haigh, Patrick McAuley, Simon McBurney, Maria Doyle Kennedy, Simon Delaney, Franka Potente",73.0,0.0,0.0,0.0,0.0
Kingsglaive: Final Fantasy XV,Takeshi Nozue,"Aaron Paul, Lena Headey, Sean Bean, Adrian Bouchet, Liam Mulvey, Alexa Kahn, Todd Haberkorn, John DeMita, David Gant, Darin De Paul",56.0,0.0,0.0,0.0,0.0
My Fair Lady,George Cukor,"Audrey Hepburn, Rex Harrison, Stanley Holloway, Wilfred Hyde-White, Gladys Cooper, Jeremy Brett, Theodore Bikel, Mona Washbourne, Isobel Elsom, John Holland, Alan Napier, Marni Nixon",85.0,0.0,0.0,0.0,0.0
Takers,John Luessenhop,"Matt Dillon, Paul Walker, Chris Brown, Idris Elba, Jay Hernandez, Hayden Christensen, Michael Ealy, T.I., Marianne Jean-Baptiste, Zoe Saldana, Steve Harris, Johnathon Schaech",55.0,0.0,0.0,0.0,0.0
The Pianist,Roman Polański,"Adrien Brody, Thomas Kretschmann, Frank Finlay, Maureen Lipman, Emilia Fox, Ed Stoppard, Julia Rayner, Jessica Kate Meyer, Ronan Vibert, Ruth Platt",87.0,0.0,0.0,0.0,0.0
Universal Soldier: The Return,Mic Rodgers,"Jean-Claude Van Damme, Michael Jai White, Heidi Schanz, Xander Berkeley, Justin Lazard, Kiana Tom, Daniel von Bargen, James Black, Karis Paige Bryant, Bill Goldberg",34.0,0.0,0.0,0.0,0.0
At Eternity's Gate,Julian Schnabel,"Willem Dafoe, Rupert Friend, Oscar Isaac, Mads Mikkelsen, Mathieu Amalric, Emmanuelle Seigner, Niels Arestrup, Anne Consigny, Amira Casar, Vincent Perez, Lolita Chammah, Stella Schnabel, Vladimir Consigny",72.0,0.0,0.0,0.0,0.0
7 Yards: The Chris Norton Story,Jonathon Link,Chris Norton,14.0,0.0,0.0,0.0,0.0
A Week Away,Roman White,"Kevin Quinn, Bailee Madison, Jahbril Cook, Kat Conner Sterling, Sherri Shepherd, David Koechner, Iain Tucker, Amy Grant",55.0,0.0,0.0,0.0,0.0
Pagglait,Umesh Bist,"Sanya Malhotra, Sayani Gupta, Ashutosh Rana, Raghuvir Yadav, Shruti Sharma, Sheeba Chaddha, Natasha Rastogi, Rajesh Tailang, Meghna Malik, Jameel Khan, Chetan Sharma, Ananya Khare, Bhupesh Pandya",57.0,0.0,0.0,0.0,0.0
Hospital,Brody Chu,"Lin Po-Hung, Tai Bo, Jacqueline Zhu, Lei Hong, Hsu Lichi, Yoko Young, Samuel Gu, Eunice Lin",21.0,0.0,0.0,0.0,0.0
Deadly Illusions,Anna Elizabeth James,"Kristin Davis, Dermot Mulroney, Greer Grammer, Shanola Hampton, Marie Wagenman, Shylo Molina, Abella Bala, Shaun Wu",33.0,1.0,35.0,0.0,0.0
Nate Bargatze: The Greatest Average American,Troy Miller,Nate Bargatze,56.0,2.0,28.0,1.0,47.0
Brian Regan: On the Rocks,Troy Miller,Brian Regan,22.0,2.0,28.0,0.0,0.0
Brian Regan: Nunchucks and Flamethrowers,Troy Miller,Brian Regan,19.0,2.0,28.0,0.0,0.0
Dumb and Dumberer: When Harry Met Lloyd,Troy Miller,"Eric Christian Olsen, Derek Richardson, Rachel Nichols, Cheri Oteri, Luis Guzmán, Elden Henson, William Lee Scott, Mimi Rogers, Eugene Levy",29.0,2.0,28.0,0.0,0.0
Skylines,Liam O'Donnell,"Lindsey Morgan, Jonathan Howard, Daniel Bernhardt, Rhona Mitra, James Cosmo, Yayan Ruhian, Alexander Siddig, Cha-Lee Yoon, Ieva Andrejevaite, Jeremy Fitzgerald",54.0,0.0,0.0,0.0,0.0
Beyond Skyline,Liam O'Donnell,"Frank Grillo, Bojana Novakovic, Jonny Weston, Callan Mulvey, Antonio Fargas, Yayan Ruhian, Pamelyn Chee, Jacob Vargas, Iko Uwais",52.0,0.0,0.0,0.0,0.0
The Fluffy Movie,"Manny Rodriguez, Jay Lavender",Gabriel Iglesias,65.0,0.0,0.0,0.0,0.0
Get on Up,Tate Taylor,"Chadwick Boseman, Nelsan Ellis, Dan Aykroyd, Viola Davis, Lennie James, Fred Melamed, Craig Robinson, Jill Scott, Octavia Spencer, Jacinte Blankenship",67.0,1.0,45.0,0.0,0.0
The Help,Tate Taylor,"Emma Stone, Viola Davis, Bryce Dallas Howard, Octavia Spencer, Jessica Chastain, Ahna O'Reilly, Allison Janney, Anna Camp, Cicely Tyson, Mike Vogel, Sissy Spacek, Mary Steenburgen, Carol Sutton, Dana Ivey, Amy Beckwith, Aunjanue Ellis, Kelsey Scott, Lauren Miller, Tarra Riggs, Wes Chatham, Ashley Johnson, Roslyn Ruff, Brian Kerwin, Shane McRae, Chris Lowell, Charles Cooper, Leslie Jordan, La Chanze, Elizabeth Smith, Nelsan Ellis, Ritchie Montgomery, Ted Welch, David Oyelowo, Tiffany Brouwer",77.0,1.0,45.0,0.0,0.0
Mucize,Mahsun Kırmızıgül,"Talat Bulut, Mert Turak, Mahsun Kırmızıgül, Erdem Yener, Erol Demiröz, Ali Sürmeli, Meral Çetinkaya, Büşra Pekin",63.0,0.0,0.0,0.0,0.0
Paper Lives,Can Ulkay,"Çağatay Ulusoy, Emir Ali Doğrul, Ersin Arıcı, Turgay Tanülkü, Selen Öztürk, Osman İskender Bayer, Tomris Çetinel, Volkan Çalışkan, Mehmet Bahattin Genç, Okşan Büyük",65.0,0.0,0.0,0.0,0.0
Quiet,Luis Alejandro Pérez,"Max Salgado, René Miranda, Ignacia Uribe, Javier Castillo, Steevens Benjamin, Andrés Rebolledo, Alejandro Trejo",19.0,0.0,0.0,0.0,0.0
Generasi 90an: Melankolia,Mohammad Irfan Ramly,"Ari Irham, Aghniny Haque, Taskya Namya, Marcella Zalianty, Gunawan Sudrajat, Jennifer Coppen",8.0,0.0,0.0,0.0,0.0
The Block Island Sound,"Kevin McManus, Matthew McManus","Chris Sheffield, Michaela McManus, Neville Archambault, Ryan O'Flanagan, Matilda Lawler, Jim Cummings, Jeremy Holm, Heidi Niedermeyer, Willie C. Carpenter, Matthew Lawler",58.0,0.0,0.0,0.0,0.0
Dealer,"Ange Basterga, Nicolas Lopez","Abdramane Diakité, Mohamed Boudouh, Sébastien Houbani, Idir Azougli, Julien Meurice, Abdillah Assoumani, Jean-Toussaint Bernard, Romain Vissol",31.0,0.0,0.0,0.0,0.0
Parker,Taylor Hackford,"Jason Statham, Jennifer Lopez, Michael Chiklis, Wendell Pierce, Clifton Collins Jr., Bobby Cannavale, Patti LuPone, Carlos Carrasco, Micah Hauptman, Emma Booth, Nick Nolte",51.0,0.0,0.0,0.0,0.0
Moxie,Amy Poehler,"Hadley Robinson, Lauren Tsai, Patrick Schwarzenegger, Nico Hiraga, Sydney Park, Josephine Langford, Clark Gregg, Josie Totah, Alycia  Pascual-Peña, Anjelika Washington, Charlie Hall, Sabrina Haskett, Ike Barinholtz, Amy Poehler, Marcia Gay Harden",67.0,1.0,53.0,0.0,0.0
How to Be Really Bad,Marco Petry,"Emma Bading, Janina Fautz, Ludwig Simon, Samuel Finzi, Emilio Sakraya, Oliver Korittke, Alwara Höfels, Matilda Marz, Amina Merai, Johann von Bülow, Axel Stein, Theo Trebs",35.0,0.0,0.0,0.0,0.0
LEGO Marvel Spider-Man: Vexed by Venom,"Andrew Duncan, Ken Cunningham","Robbie Daymond, Ben Pronsky, Josh Keaton, Tara Strong, Jennifer Hale, Laura Bailey",17.0,0.0,0.0,0.0,0.0
Tenacious D in The Pick of Destiny,Liam Lynch,"Jack Black, Kyle Gass, JR Reed, Troy Gentile, Ronnie James Dio, Paul F. Tompkins, Ned Bellamy, Fred Armisen, Kirk Ward, Amy Poehler, Tim Robbins, Dave Grohl, Ben Stiller",64.0,0.0,0.0,0.0,0.0
Fuga,Pablo Larraín,"Benjamín Vicuña, Gastón Pauls, Alfredo Castro, Francisca Imboden, Héctor Noguera, María Izquierdo, Willy Semler, Alejandro Trejo, Mateo Iribarren, Marcial Tagle, Paulina Urrutia",21.0,1.0,71.0,0.0,0.0
Tony Manero,Pablo Larraín,"Alfredo Castro, Paola Lattus, Héctor Morales, Amparo Noguera, Elsa Poblete",59.0,1.0,71.0,0.0,0.0
The Girl on the Train,Ribhu Dasgupta,"Parineeti Chopra, Aditi Rao Hydari, Kirti Kulhari, Avinash Tiwary, Tota Roy Chowdhury",28.0,1.0,63.0,0.0,0.0
Geez & Ann,Rizki Balki,"Hanggini, Junior Roberts, Roy Sungkono, Shenina Cinnamon, Ashira Zamita, Amel Carla, Davina Karamoy, Naimma Aljufri, Andi Viola, Jasmine Elfira Burhan, Kezia Aletheia, Dewi Rezer, Ersa Mayori, Indra Brasco, Bobby Samuel, Ady Sky, Farhan Rasyid",13.0,0.0,0.0,0.0,0.0
I Care a Lot,J Blakeson,"Rosamund Pike, Peter Dinklage, Eiza González, Dianne Wiest, Chris Messina, Isiah Whitlock Jr., Macon Blair, Alicia Witt, Damian Young",63.0,0.0,0.0,0.0,0.0
No Escape Room,Alex Merkin,"Jeni Ross, Mark Ghanimé, Hamza Haq, Kathyrn Davis, Dennis Andres, Brianna Barnes",45.0,1.0,33.0,0.0,0.0
House of the Witch,Alex Merkin,"Emily Bader, Darren Mann, Michelle Randolph, Coy Stewart, Jesse Pepe, Arden Belle, Joel Nagle, Nolan Bateman",33.0,1.0,33.0,0.0,0.0
The Resurrection of Gavin Stone,Dallas Jenkins,"Brett Dalton, Anjelah Johnson-Reyes, D.B. Sweeney, Neil Flynn, Shawn Michaels, Patrick Gagnon, Tim Frank, Tara Rios, Liam Matthews, Mary Thornton",45.0,0.0,0.0,0.0,0.0
"My Teacher, My Obsession",Damián Romay,"Lucy Loken, Laura Bilgeri, Rusty Joiner, Alexandria Deberry, Dakota Bruton, Theresa Sutera, Vin Morreale Jr., Shelby Alicea, Tyler Joseph Campbell, Lestonja Diaz",32.0,0.0,0.0,0.0,0.0
Namaste Wahala,Hamisha Daryani Ahuja,"Ini Dima-Okojie, Ruslaan Mumtaz, Richard Mofe-Damijo, Joke Silva, Sujata Sehgal, Koye Kekere Ekun, Hamisha Daryani Ahuja, Anee Icha, Ibrahim Suleiman, Osas Ighodaro, Broda Shaggi",24.0,0.0,0.0,0.0,0.0
Red Dot,Alain Darborg,"Nanna Blondell, Anastasios Soulis, Thomas Hanzon, Johannes Kuhnke, Tomas Bergström, Kalled Mustonen, Anna Azcárate",55.0,0.0,0.0,0.0,0.0
This Is the Life,Ava DuVernay,"Abstract Rude, Chali 2na, Cut Chemist, Ellay Khule, Riddlore, Medusa, Myka Nyne, Pigeon John, 2Mex",18.0,0.0,0.0,0.0,0.0
I Will Follow,Ava DuVernay,"Salli Richardson-Whitfield, Michole Briana White, Omari Hardwick, Tracie Thoms, Dijon Talton, Damone Roberts, Blair Underwood, Beverly Todd",67.0,0.0,0.0,0.0,0.0
A Wrinkle in Time,Ava DuVernay,"Storm Reid, Oprah Winfrey, Reese Witherspoon, Mindy Kaling, Deric McCabe, Levi Miller, Chris Pine, Gugu Mbatha-Raw, Zach Galifianakis, Michael Peña, Bellamy Young, André Holland, Will McCormack, Rowan Blanchard, Daniel MacPherson",47.0,0.0,0.0,0.0,0.0
The World We Make,Brian Baugh,"Caleb Castille, Rose Reid, Kevin Sizemore, Gregory Alan Williams",17.0,0.0,0.0,0.0,0.0
Space Sweepers,Jo Sung-hee,"Song Joong-ki, Kim Tae-ri, Jin Sun-kyu, Yoo Hai-jin, Richard Armitage, Park Ye-rin",68.0,0.0,0.0,0.0,0.0
Steal a Pencil for Me,Michèle Ohayon,"Jack Polak, Ina Soep",34.0,1.0,10.0,0.0,0.0
The Last Paradiso,Rocco Ricciardulli,"Riccardo Scamarcio, Gaia Bermani Amaral, Valentina Cervi, Antonio Gerardi, Federica Torchetti, Anna Maria de Luca, Lucia Zotti, Nicoletta Carbonara, Donato Placido, Mimmo Mignemi",28.0,0.0,0.0,0.0,0.0
All My Friends Are Dead,Jan Belcl,"Julia Wieniawa-Narkiewicz, Mateusz Więcławek, Adam Graf Turczyk, Monika Krzywkowska, Nikodem Rozbicki, Kamil Piotrowski, Adam Bobik, Paulina Gałązka, Magdalena Perlińska, Katarzyna Chojnacka, Konrad Żygadło, Szymon Roszak, Michał Sikorski, Aleksandra Pisula, Wojciech Łozowski, Michał Meyer, Adam Woronowicz",48.0,0.0,0.0,0.0,0.0
Rocks,Sarah Gavron,"Bukky Bakray, Kosar Ali, D'angelou Osei Kissiedu, Shaneigha-Monik Greyson, Sarah Niles, Ruby Stokes, Tawheda Begum, Afi Okaidja, Anastasia Dymitrow",70.0,1.0,64.0,0.0,0.0
Suffragette,Sarah Gavron,"Carey Mulligan, Helena Bonham Carter, Brendan Gleeson, Anne-Marie Duff, Ben Whishaw, Romola Garai, Meryl Streep, Finbar Lynch, Natalie Press, Samuel West, Geoff Bell, Amanda Lawrence, Shelley Longworth",67.0,1.0,64.0,0.0,0.0
Shutter Island,Martin Scorsese,"Leonardo DiCaprio, Mark Ruffalo, Ben Kingsley, Max von Sydow, Michelle Williams, Emily Mortimer, Patricia Clarkson, Jackie Earle Haley, Ted Levine, John Carroll Lynch, Elias Koteas",77.0,5.0,79.8,0.0,0.0
The Irishman,Martin Scorsese,"Robert De Niro, Al Pacino, Joe Pesci, Harvey Keitel, Ray Romano, Bobby Cannavale, Anna Paquin, Stephen Graham, Stephanie Kurtzuba, Kathrine Narducci, Welker White, Jesse Plemons, Jack Huston, Domenick Lombardozzi, Louis Cancelmi, Paul Herman, Gary Basaraba, Marin Ireland, Sebastian Maniscalco, Steven Van Zandt",83.0,5.0,79.8,0.0,0.0
Alice Doesn't Live Here Anymore,Martin Scorsese,"Ellen Burstyn, Kris Kristofferson, Billy Green Bush, Diane Ladd, Harvey Keitel, Lelia Goldoni, Lane Bradbury, Vic Tayback, Jodie Foster, Alfred Lutter",79.0,5.0,79.8,0.0,0.0
GoodFellas,Martin Scorsese,"Robert De Niro, Ray Liotta, Joe Pesci, Lorraine Bracco, Paul Sorvino, Frank Sivero, Tony Darrow, Mike Starr, Frank Vincent, Chuck Low",91.0,5.0,79.8,0.0,0.0
The Departed,Martin Scorsese,"Leonardo DiCaprio, Matt Damon, Jack Nicholson, Mark Wahlberg, Martin Sheen, Ray Winstone, Vera Farmiga, Anthony Anderson, Alec Baldwin, Kevin Corrigan",87.0,5.0,79.8,0.0,0.0
Fatima,Marco Pontecorvo,"Joaquim de Almeida, Goran Visnjic, Stephanie Gil, Alejandra Howard, Jorge Lamelas, Lúcia Moniz, Marco D'Almeida, Joana Ribeiro, Carla Chambel, Elmano Sancho, Harvey Keitel, Sonia Braga",68.0,0.0,0.0,0.0,0.0
Below Zero,Lluís Quílez,"Javier Gutiérrez, Karra Elejalde, Luis Callejo, Andrés Gertrúdix, Isak Ferriz, Édgar Vittorino, Miquel Gelabert, Florin Opritescu, Àlex Monner, Patrick Criado",65.0,0.0,0.0,0.0,0.0
Kilometers and Kilometers,Jeo Baby,"Tovino Thomas, India Jarvis, Joju George, Sidhartha Siva, Basil Joseph, Sudheesh, Parvathi T, Pauly Valsan",22.0,0.0,0.0,0.0,0.0
The White Tiger,Ramin Bahrani,"Adarsh Gourav, Rajkummar Rao, Priyanka Chopra Jonas, Mahesh Manjrekar, Vijay Maurya",75.0,0.0,0.0,0.0,0.0
Friendsgiving,Nicol Paone,"Malin Akerman, Kat Dennings, Aisha Tyler, Jane Seymour, Jack Donnelly, Chelsea Peretti, Christine Taylor, Ryan Hansen, Deon Cole, Wanda Sykes",33.0,0.0,0.0,0.0,0.0
Homefront,Gary Fleder,"Jason Statham, James Franco, Izabela Vidovic, Kate Bosworth, Marcus Hester, Clancy Brown, Winona Ryder, Omar Benson Miller, Rachelle Lefevre, Frank Grillo, Chuck Zito, Pruitt Taylor Vince",58.0,1.0,60.0,0.0,0.0
A Monster Calls,J.A. Bayona,"Lewis MacDougall, Sigourney Weaver, Felicity Jones, Liam Neeson, Toby Kebbell, Ben Moor, James Melville, Oliver Steer, Dominic Boyle, Geraldine Chaplin, Jennifer Lim",76.0,0.0,0.0,0.0,0.0
The Impossible,J.A. Bayona,"Naomi Watts, Ewan McGregor, Tom Holland, Samuel Joslin, Oaklee Pendergast, Marta Etura, Sönke Möhring, Geraldine Chaplin, Ploy Jindachote, Jomjaoi Sae-Limh",79.0,0.0,0.0,0.0,0.0
Double Dad,Cris D'Amato,"Maisa Silva, Eduardo Moscovis, Marcelo Médici, Laila Zaid, Pedro Ottoni, Rayana Diniz, Caio Vegatti, Fafá de Belém, Thaynara Og, Roberto Bonfim",43.0,0.0,0.0,0.0,0.0
The Intouchables,"Olivier Nakache, Éric Toledano","François Cluzet, Omar Sy, Anne Le Ny, Audrey Fleurot, Joséphine de Meaux, Clotilde Mollet, Alba Gaïa Kraghede Bellugi, Cyril Mendy",77.0,0.0,0.0,0.0,0.0
Gangaajal,Prakash Jha,"Ajay Devgn, Gracy Singh, Mohan Agashe, Mohan Joshi, Ayub Khan, Akhilendra Mishra, Mukesh Tiwari, Yashpal Sharma, Brij Gopal, Anita Kanwal",54.0,2.0,46.5,0.0,0.0
Satyagraha,Prakash Jha,"Kareena Kapoor, Amitabh Bachchan, Ajay Devgn, Arjun Rampal, Amrita Rao, Manoj Bajpayee, Vipin Sharma, Anjali Patil",32.0,2.0,46.5,0.0,0.0
Aarakshan,Prakash Jha,"Amitabh Bachchan, Saif Ali Khan, Manoj Bajpayee, Deepika Padukone, Prateik, Tanvi Azmi, Saurabh Shukla, Darshan Jariwala, Yashpal Sharma, Mukesh Tiwari",43.0,2.0,46.5,0.0,0.0
Tony Parker: The Final Shot,Florent Bodin,Tony Parker,41.0,1.0,19.0,0.0,0.0
Hello Brother,Sohail Khan,"Salman Khan, Arbaaz Khan, Rani Mukerji, Johny Lever, Neeraj Vora, Shakti Kapoor, Razak Khan, Sulabha Arya",32.0,0.0,0.0,0.0,0.0
Asphalt Burning,Hallvard Bræin,"Anders Baasmo, Kathrine Thorborg Johansen, Ida Husøy, Otto Jespersen, Sven Nordin, Trond Halbo, Alexandra Maria Lara, Wenche Myhre, Kostja Ullmann, Björn Kjellman",34.0,0.0,0.0,0.0,0.0
Good Hair,Jeff Stilson,"Chris Rock, Nia Long, Maya Angelou, Ice-T, Eve, Meagan Good, Al Sharpton, KRS-One, Raven-Symoné",73.0,0.0,0.0,0.0,0.0
London Heist,Mark McQueen,"Craig Fairbrass, James Cosmo, Mem Ferda, Nick Moran, Steven Berkoff, Nathalie Cox, Roland Manookian, Eddie Webber, Tony Denham, Katie Clarkson-Hill",21.0,0.0,0.0,0.0,0.0
